Team,Season,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%
Colorado Avalanche,20172018,82,43,30,--,9,95,0.579,35,41,2,255,236,3.11,2.88,22,83.3,17.6,85.9,29.7,33.3,44.2
Pittsburgh Penguins,20212022,82,46,25,--,11,103,0.628,37,43,3,269,222,3.28,2.71,20.2,84.4,16.9,85.9,34.7,31.4,51.1
New York Rangers,20212022,82,52,24,--,6,110,0.671,44,48,4,250,204,3.05,2.49,25.2,82.3,24.3,85.8,29.2,30.8,48.1
Tampa Bay Lightning,20202021,56,36,17,--,3,75,0.67,29,35,1,180,145,3.21,2.59,22.2,84.2,20.6,85.8,30.2,28.3,50.1
Washington Capitals,20162017,82,55,19,--,8,118,0.72,45,53,2,261,177,3.18,2.16,23.1,83.8,21.9,85.7,30.4,27.8,49.8
Vegas Golden Knights,20182019,82,43,32,--,7,93,0.567,36,40,3,246,228,3,2.78,16.8,80.9,16,85.7,34.3,29.3,50.4
Philadelphia Flyers,20192020,69,41,21,--,7,89,0.645,31,36,5,227,191,3.29,2.77,20.8,81.8,18.1,85.7,31.4,28.7,54.6
Los Angeles Kings,20202021,56,21,28,--,7,49,0.438,19,20,1,142,169,2.54,3.02,18.9,83.7,17.2,85.5,28.3,31.2,50.6
Nashville Predators,20172018,82,53,18,--,11,117,0.713,42,47,6,261,204,3.18,2.49,21.3,81.9,19.4,85.3,32.2,32.4,53.3
Arizona Coyotes,20192020,70,33,29,--,8,74,0.529,26,28,5,190,183,2.71,2.61,19.2,82.7,16.8,85.3,31.7,32.4,49.1
Pittsburgh Penguins,20192020,69,40,23,--,6,86,0.623,29,37,3,221,196,3.2,2.84,19.9,82.1,17.5,85.3,31.9,29.7,48.9
Nashville Predators,20182019,82,47,29,--,6,100,0.61,38,43,4,236,212,2.88,2.59,12.9,82.1,9.8,85.3,32.7,30,51.5
Minnesota Wild,20162017,82,49,25,--,8,106,0.646,42,46,3,263,206,3.21,2.51,21,83,19.6,85.3,30.8,30.1,52
Colorado Avalanche,20192020,70,42,20,--,8,92,0.657,37,41,1,236,190,3.37,2.71,19.1,81.4,16.6,85.2,32.2,31.3,49.6
Calgary Flames,20192020,70,36,27,--,7,79,0.564,25,30,6,204,214,2.91,3.06,21.2,82.1,16.6,85.2,31.6,32.4,49.1
Washington Capitals,20202021,56,36,15,--,5,77,0.688,29,33,3,188,161,3.36,2.88,24.8,84,19.6,85.2,29.4,28.8,49.2
